factor,term,p_value,p_adj
DR 1+,THRA,5.843220679549126e-10,8.772548079489874e-07
DR 10-,SNAI2,9.835862593783095e-09,1.1061130048322932e-05
DR 11-,POU5F1,2.491001510827183e-07,0.0002178795988136843
DR 13-,RUNX2,3.5375535850396935e-10,5.9673475331641e-07
DR 14+,MYBL2,4.7557503337266187e-05,0.02042032725114324
DR 15+,RARG,6.970964878933105e-28,8.23131532904421e-24
DR 16+,NR2F2,9.153217063897018e-08,9.398364094825738e-05
DR 16-,KLF4,7.751900763107326e-06,0.004358783057655777
DR 17+,FOSL1,8.375030467702963e-06,0.004599644640122632
DR 17-,AR,2.2095790814416575e-11,5.797935509702909e-08
DR 18-,RUNX2,4.90030533785745e-14,1.9287601809806921e-10
DR 19+,ELK1,1.2085284740623198e-07,0.00010977157093636825
DR 19-,KDM5B,7.186647026196229e-09,8.932624008981587e-06
DR 21+,BMAL1,4.9854170986662655e-05,0.02102421610751831
DR 22-,ZBTB16,1.7565019808122856e-05,0.009218122395302876
DR 23+,LEF1,7.017641851721566e-05,0.029075198240395877
DR 26-,NR2F1,5.943460758461974e-10,8.772548079489874e-07
DR 27-,ETV6,4.6591244007838154e-05,0.02042032725114324
DR 28-,NFATC4,3.1945248995138915e-07,0.00024755402862882255
DR 29+,RARG,6.970964878931107e-28,8.23131532904421e-24
DR 3+,TP53,1.0301044052014667e-05,0.005528851280281327
DR 30+,CTNNB1,1.0265121095532091e-07,9.696843991683436e-05
DR 33+,KLF2,2.9402443747788847e-05,0.01388736223095563
DR 33-,KDM5B,1.7164393105099806e-11,5.7907758224291e-08
DR 34-,CEBPE,2.888492929936774e-07,0.00023772043561525358
DR 35-,MYBL2,4.7557503337266187e-05,0.02042032725114324
DR 36-,POU2F2,2.1047264099677514e-11,5.797935509702909e-08
DR 4-,GLI3,3.95104315192805e-05,0.01794381443767939
DR 40+,PAX5,7.437850591968119e-07,0.00048792299883310857
DR 41+,HSF2,3.495731310643974e-17,2.063879765804202e-13
DR 43+,HDAC1,1.9461315252086008e-05,0.009991270021592677
DR 45+,BRCA1,5.979138190381763e-07,0.0004039528542208933
DR 45-,NCOA1,7.336492565444365e-05,0.029365865834836292
DR 46+,TFE3,1.7051436485590226e-10,3.355722700364156e-07
DR 47-,NCOR2,2.432031065355934e-10,4.418065049188134e-07
DR 49-,PAX6,6.702150422458698e-06,0.00386043864333621
DR 5+,E2F1,7.992182205128405e-05,0.031457229159385404
DR 5-,TFE3,9.673861899504454e-16,4.5691584523739435e-12
DR 50-,MAX,3.7052960986656444e-09,4.861348481449325e-06
DR 51-,NFATC1,4.453936407479047e-11,1.0518416219902516e-07
DR 53-,CEBPE,2.517884902370385e-05,0.012135177521301839
DR 54+,CEBPD,5.971790179177881e-07,0.0004039528542208933
DR 7+,RUNX2,6.974618198162551e-10,9.68897549222393e-07
DR 7-,MYCN,4.429529913279689e-07,0.00032689930760004105
DR 9+,HOXA10,2.189582235024187e-24,1.7236391354110398e-20
