factor,smi_leiden,smi_leiden_value,smi_celltypist_01_4,smi_celltypist_01_4_value,any_smi,enrichr_term,enrichr_padj,gprofiler_term,gprofiler_p,decoupler_tf,decoupler_padj,n_tools,top_genes,max_score,has_program
DR 3+,,,,,False,Mitotic Sister Chromatid Segregation (GO:0000070),7.612790977373959e-23,mitotic sister chromatid segregation,7.290357060201042e-11,TP53,0.005528851280281327,3,"PLK1, UBE2C, CCNB1, NEK2, CDC20, KPNA2, DEPDC1, CCNB2",10.240109,True
DR 5+,,,,,False,DNA Metabolic Process (GO:0006259),1.9363058003786465e-16,positive regulation of chromosome segregation,0.033678100980930464,E2F1,0.031457229159385404,3,"HIST1H4C, HIST1H1B, TYMS, DHFR, SPC25, RRM2, CDC45, TK1",7.7021093,True
DR 19+,,,,,False,Supramolecular Fiber Organization (GO:0097435),2.419499488957772e-07,mesenchyme migration,0.016186364148929943,ELK1,0.00010977157093636825,3,"TAGLN, ACTG2, ACTA1, MYL9, CNN1, MYLK, ACTA2, TPM2",11.942281,True
DR 40+,,,,,False,B Cell Receptor Signaling Pathway (GO:0050853),0.00014607082753824202,adaptive immune response,0.009236531060169844,PAX5,0.00048792299883310857,3,"IGLV1-44, IGLV3-21, IGHV3-30, IGHV3-21, IGHV1-2, IGLV3-25, IGHV4-39, IGLV7-43",47.562305,True
DR 41+,,,,,False,Response To Unfolded Protein (GO:0006986),2.1873682201088635e-05,protein refolding,0.006059385153216824,HSF2,2.063879765804202e-13,3,"HSPA6, HSPA1A, HSPA1B, ID1, DDIT4, SERPINE1, ID3, RGS2",29.61473,True
DR 51-,,,,,False,B Cell Receptor Signaling Pathway (GO:0050853),1.3431108609560647e-07,adaptive immune response,2.8762236328293203e-11,NFATC1,1.0518416219902516e-07,3,"IGKV3-20, IGLV2-11, IGKV1-5, IGLV3-1, IGKV3-11, IGLV2-23, IGLV1-40, IGKV3D-11",37.478455,True
DR 4-,,,,,False,Fatty Acid Transport (GO:0015908),0.02263984633060991,,,GLI3,0.01794381443767939,2,"PDLIM1, TUBB3, RBP1, LY6D, SCD, FABP7, CRABP2, MESP1",0.27144897,True
DR 7+,,,,,False,Retina Homeostasis (GO:0001895),0.00468817077603249,,,RUNX2,9.68897549222393e-07,2,"PIP, PRR27, CSN3, AZGP1, LRRC26, ZG16B, APOD, SELENBP1",10.721275,True
DR 11+,,,,,False,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class II (GO:0002495),1.6077342054711409e-07,synapse pruning,0.02598189612656181,,,2,"C1QA, C1QC, C1QB, AIF1, TYROBP, MS4A6A, APOC1, FCER1G",20.282988,True
DR 11-,,,,,False,Cardiac Muscle Tissue Development (GO:0048738),0.014189028577315185,,,POU5F1,0.0002178795988136843,2,"MESP1, AARD, AL589182.1",0.2246436,True
