factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 1-,GO_Biological_Process_2023,Extracellular Matrix Organization (GO:0030198),7.396769869659021e-13,6.11712868220801e-10,0,0,14.67595818815331,409.93712385976283,POSTN;COL15A1;LUM;MMP1;MMP2;COL11A1;DPT;COL1A1;MMP11;COL3A1;COL1A2;CCDC80;MMP13;COL5A1;COL4A1;CTSK;COL5A2;COL10A1
DR 1-,GO_Biological_Process_2023,External Encapsulating Structure Organization (GO:0045229),2.9978148335802577e-12,8.263976224569577e-10,0,0,19.546712802768166,518.6356181066777,POSTN;COL15A1;MMP1;MMP2;COL11A1;COL1A1;MMP11;COL3A1;COL1A2;CCDC80;MMP13;COL5A1;COL4A1;COL5A2;COL10A1
DR 1-,GO_Biological_Process_2023,Extracellular Structure Organization (GO:0043062),2.9978148335802577e-12,8.263976224569577e-10,0,0,19.546712802768166,518.6356181066777,POSTN;COL15A1;MMP1;MMP2;COL11A1;COL1A1;MMP11;COL3A1;COL1A2;CCDC80;MMP13;COL5A1;COL4A1;COL5A2;COL10A1
DR 1-,GO_Biological_Process_2023,Collagen Fibril Organization (GO:0030199),4.323956934647214e-09,8.939780962383115e-07,0,0,54.98550724637681,1058.9711020082414,COL1A1;COL3A1;COL1A2;COL5A1;LUM;COL11A1;COL5A2;DPT
DR 1-,GO_Biological_Process_2023,Eye Morphogenesis (GO:0048592),1.4072596228396998e-05,0.0023276074161768636,0,0,33.280701754385966,371.78807721874773,MFAP5;COL5A1;COL5A2;MFAP2;FBN1
DR 1-,GO_Biological_Process_2023,Regulation Of Cellular Response To Growth Factor Stimulus (GO:0090287),2.836112005424511e-05,0.003909107714143451,0,0,79.125,828.4776290914322,SFRP4;TMEM204;SULF1;FSTL1
DR 1-,GO_Biological_Process_2023,Skeletal System Development (GO:0001501),0.00014482304599736508,0.014971082379977615,0,0,7.8697729988052565,69.56877704447882,COL1A1;COL1A2;OGN;COL10A1;IGF1;SULF1;FBN1
DR 1-,GO_Biological_Process_2023,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),0.00014482304599736508,0.014971082379977615,0,0,7.8697729988052565,69.56877704447882,COL1A1;SFRP4;SFRP2;IGFBP4;SNAI2;IGFBP6;DKK3
DR 1-,GO_Biological_Process_2023,Negative Regulation Of Canonical Wnt Signaling Pathway (GO:0090090),0.00021477368960561024,0.01973531570042663,0,0,9.265139116202946,78.25267648946107,SFRP4;SFRP2;IGFBP4;SNAI2;IGFBP6;DKK3
DR 1-,GO_Biological_Process_2023,Embryonic Eye Morphogenesis (GO:0048048),0.00046811653426905627,0.038713237384050955,0,0,58.7319587628866,450.2857872458315,MFAP5;MFAP2;FBN1
DR 1-,GO_Biological_Process_2023,Wnt Signaling Pathway (GO:0016055),0.0006112157595893195,0.04595231210730612,0,0,15.791666666666666,116.85928929412923,SFRP4;SFRP2;CPE;WNT2
DR 1-,GO_Biological_Process_2023,Proteolysis (GO:0006508),0.0007162423158867382,0.04663267271350285,0,0,4.375196232339089,31.682948594755455,CFH;MMP1;CTSK;MMP2;HTRA1;CPE;PCOLCE;CPXM1;AEBP1
DR 1-,GO_Biological_Process_2023,Skin Development (GO:0043588),0.0007953202530924244,0.04663267271350285,0,0,9.038277511961722,64.50406884720583,COL1A1;COL3A1;COL1A2;COL5A1;COL5A2
DR 1-,GO_Biological_Process_2023,Negative Regulation Of Wnt Signaling Pathway (GO:0030178),0.0008682852856439705,0.04663267271350285,0,0,6.673758865248227,47.04326101987329,SFRP4;SFRP2;IGFBP4;SNAI2;IGFBP6;DKK3
DR 1-,GO_Biological_Process_2023,Bone Development (GO:0060348),0.0009797523443270978,0.04663267271350285,0,0,13.152777777777779,91.12521610440056,SFRP4;MMP13;OGN;SULF1
DR 1-,GO_Biological_Process_2023,Cellular Component Disassembly (GO:0022411),0.001082396678294696,0.04663267271350285,0,0,8.280701754385966,56.545414097797085,MMP11;MMP13;MMP1;CTSK;MMP2
DR 1-,GO_Biological_Process_2023,Extracellular Matrix Disassembly (GO:0022617),0.001082396678294696,0.04663267271350285,0,0,8.280701754385966,56.545414097797085,MMP11;MMP13;MMP1;CTSK;MMP2
DR 1-,GO_Biological_Process_2023,Supramolecular Fiber Organization (GO:0097435),0.0011041344019193427,0.04663267271350285,0,0,4.076923076923077,27.75852005203141,COL1A1;COL3A1;COL1A2;COL5A1;LUM;COL11A1;TPM2;COL5A2;DPT
DR 1-,GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:1902229),0.0011277550837606493,0.04663267271350285,0,0,29.350515463917525,199.217394861114,CXCL12;SFRP2;SNAI2
