factor,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
DR 1-,GO:BP,GO:0030199,collagen fibril organization,0.0007049394145913532,True,"""Any process that determines the size and arrangement of collagen fibrils within an extracellular matrix."" [GOC:mah, ISBN:0815316194]",23,7,6,1864,0.8571428571428571,0.2608695652173913,query_1,['GO:0030198']
DR 2-,GO:BP,GO:0000070,mitotic sister chromatid segregation,5.087474052484792e-12,True,"""The cell cycle process in which replicated homologous chromosomes are organized and then physically separated and apportioned to two sets during the mitotic cell cycle. Each replicated chromosome, composed of two sister chromatids, aligns at the cell equator, paired with its homologous partner. One homolog of each morphologic type goes into each of the resulting chromosome sets."" [GOC:ai, GOC:jl]",51,91,39,1864,0.42857142857142855,0.7647058823529411,query_1,"['GO:0000819', 'GO:0140014', 'GO:1903047']"
DR 2-,GO:BP,GO:0140014,mitotic nuclear division,1.075773340521273e-10,True,"""A mitotic cell cycle process comprising the steps by which the nucleus of a eukaryotic cell divides; the process involves condensation of chromosomal DNA into a highly compacted form. Canonically, mitosis produces two daughter nuclei whose chromosome complement is identical to that of the mother cell."" [ISBN:0198547684]",69,91,45,1864,0.4945054945054945,0.6521739130434783,query_1,"['GO:0000280', 'GO:1903047']"
DR 2-,GO:BP,GO:0098813,nuclear chromosome segregation,1.193813058345755e-10,True,"""The process in which genetic material, in the form of nuclear chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. Nuclear chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:dos]",66,94,49,1864,0.5212765957446809,0.7424242424242424,query_1,['GO:0007059']
DR 2-,GO:BP,GO:0000819,sister chromatid segregation,1.3148223885338017e-10,True,"""The cell cycle process in which sister chromatids are organized and then physically separated and apportioned to two or more sets."" [GOC:ai, GOC:elh]",55,91,41,1864,0.45054945054945056,0.7454545454545455,query_1,"['GO:0051276', 'GO:0098813']"
DR 2-,GO:BP,GO:0007059,chromosome segregation,2.5696389036581015e-10,True,"""The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:jl, GOC:mah, GOC:mtg_cell_cycle, GOC:vw]",85,91,55,1864,0.6043956043956044,0.6470588235294118,query_1,['GO:0022402']
DR 2-,GO:BP,GO:0051310,metaphase chromosome alignment,2.1373091711716563e-08,True,"""A chromosome localization process whereby chromosomes are positioned in a specific order and orientation at the metaphase plate (spindle equator), during chromosome segregation. This alignment ensures that each daughter cell will receive the correct number of chromosomes during cell division."" [GOC:vw]",30,91,26,1864,0.2857142857142857,0.8666666666666667,query_1,"['GO:0050000', 'GO:0098813']"
DR 2-,GO:BP,GO:0050000,chromosome localization,1.9075136769757424e-07,True,"""Any process in which a chromosome is transported to, or maintained in, a specific location."" [GOC:ai]",32,91,27,1864,0.2967032967032967,0.84375,query_1,['GO:0051640']
DR 2-,GO:BP,GO:0051301,cell division,3.647379752153542e-07,True,"""The process resulting in division and partitioning of components of a cell to form more cells; may or may not be accompanied by the physical separation of a cell into distinct, individually membrane-bounded daughter cells."" [GOC:di, GOC:go_curators, GOC:pr]",104,64,49,1864,0.765625,0.47115384615384615,query_1,['GO:0009987']
DR 2-,GO:BP,GO:1905818,regulation of chromosome separation,4.081465303913702e-07,True,"""Any process that modulates the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]",25,89,21,1864,0.23595505617977527,0.84,query_1,"['GO:0051304', 'GO:0051983']"
