factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 1+,GO_Biological_Process_2023,Ubiquitin-Dependent ERAD Pathway (GO:0030433),1.499159826495465e-05,0.0003932695500972222,0,0,1329.3333333333333,14766.262090089025,HSPA5;HERPUD1
DR 1+,GO_Biological_Process_2023,ERAD Pathway (GO:0036503),2.2479980975303422e-05,0.0003932695500972222,0,0,996.5,10665.425280406156,HSPA5;HERPUD1
DR 1+,GO_Biological_Process_2023,'De Novo' Post-Translational Protein Folding (GO:0051084),3.1461564007777774e-05,0.0003932695500972222,0,0,796.8,8260.221577288465,SDF2L1;HSPA5
DR 1+,GO_Biological_Process_2023,Chaperone Cofactor-Dependent Protein Refolding (GO:0051085),3.1461564007777774e-05,0.0003932695500972222,0,0,796.8,8260.221577288465,SDF2L1;HSPA5
DR 1+,GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),0.0001568894971297167,0.0015688949712971668,0,0,305.2307692307692,2673.81202758239,HSPA5;HERPUD1
DR 1+,GO_Biological_Process_2023,Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161),0.00025516425120036026,0.0021263687600030024,0,0,232.94117647058823,1927.2628392543925,HSPA5;HERPUD1
DR 1+,GO_Biological_Process_2023,Intracellular Protein Transmembrane Transport (GO:0065002),0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HSPA5
DR 1+,GO_Biological_Process_2023,"Retrograde Protein Transport, ER To Cytosol (GO:0030970)",0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HERPUD1
DR 1+,GO_Biological_Process_2023,Regulation Of ERAD Pathway (GO:1904292),0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HERPUD1
DR 1+,GO_Biological_Process_2023,Regulation Of IRE1-mediated Unfolded Protein Response (GO:1903894),0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HSPA5
DR 1+,GO_Biological_Process_2023,Protein Exit From Endoplasmic Reticulum (GO:0032527),0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HERPUD1
DR 1+,GO_Biological_Process_2023,Maintenance Of Protein Localization In Organelle (GO:0072595),0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HSPA5
DR 1+,GO_Biological_Process_2023,Post-Translational Protein Targeting To Endoplasmic Reticulum Membrane (GO:0006620),0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HSPA5
DR 1+,GO_Biological_Process_2023,Endoplasmic Reticulum To Cytosol Transport (GO:1903513),0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HERPUD1
DR 1+,GO_Biological_Process_2023,Negative Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900102),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HSPA5
DR 1+,GO_Biological_Process_2023,Regulation Of ER-associated Ubiquitin-Dependent Protein Catabolic Process (GO:1903069),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HERPUD1
DR 1+,GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Endoplasmic Reticulum Stress (GO:1990440),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HSPA5
DR 1+,GO_Biological_Process_2023,Maintenance Of Protein Localization In Endoplasmic Reticulum (GO:0035437),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HSPA5
DR 1+,GO_Biological_Process_2023,Protein Localization To Endoplasmic Reticulum (GO:0070972),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HSPA5
DR 1+,GO_Biological_Process_2023,Endoplasmic Reticulum Calcium Ion Homeostasis (GO:0032469),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HERPUD1
DR 1+,GO_Biological_Process_2023,Positive Regulation Of ER-associated Ubiquitin-Dependent Protein Catabolic Process (GO:1903071),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HERPUD1
DR 1+,GO_Biological_Process_2023,Positive Regulation Of ERAD Pathway (GO:1904294),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HERPUD1
DR 1+,GO_Biological_Process_2023,Negative Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902236),0.004495435597996463,0.008990871195992926,0,0,498.75,2695.5904883764883,HERPUD1
DR 1+,GO_Biological_Process_2023,Regulation Of PERK-mediated Unfolded Protein Response (GO:1903897),0.004495435597996463,0.008990871195992926,0,0,498.75,2695.5904883764883,HSPA5
DR 1+,GO_Biological_Process_2023,Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900101),0.004495435597996463,0.008990871195992926,0,0,498.75,2695.5904883764883,HSPA5
