factor,term,p_value,p_adj
DR 10+,ELK1,1.8524784942094022e-06,0.0013782439996917952
DR 11-,PRDM1,9.423796484179232e-05,0.04206782750537609
DR 13-,POU2F2,1.0433369250199309e-07,0.00012419882755437258
DR 14+,GLI3,5.629206406270529e-11,1.4359301370052365e-07
DR 15-,ELF3,8.386982481145363e-05,0.040475124103603134
DR 17+,RUNX2,4.847022102324913e-14,3.314215114653868e-10
DR 17-,HES1,1.0052820595298267e-05,0.0064108273053444945
DR 18+,KLF4,4.4575423811834645e-05,0.023409963752474103
DR 20+,ZBTB17,0.00011203768084832132,0.048793776322625014
DR 20-,NFATC4,1.3407497742557745e-07,0.00014082604687712418
DR 21-,KAT5,1.8192105106249204e-13,8.120955719429645e-10
DR 22-,KLF6,5.303278325277087e-07,0.00045093017988641744
DR 23+,NR2F2,1.8702721724214287e-12,5.565929985126172e-09
DR 23-,SNAI1,9.341999854434048e-09,1.516461358188858e-05
DR 24+,KDM5B,8.967605588405182e-05,0.04206782750537609
DR 24-,NR5A2,1.1854556816192671e-07,0.0001322968540687102
DR 25+,CIITA,3.793230987982568e-13,1.3546386504283348e-09
DR 26+,HOXA9,5.5589815889266554e-05,0.02757254868107621
DR 27-,CTNNB1,2.2070418478299295e-08,3.284078269570935e-05
DR 28+,RUNX2,5.568237759835128e-14,3.314215114653868e-10
DR 29+,POU3F1,3.462760018411086e-08,4.756234068365258e-05
DR 29-,KDM5B,1.5848460407515752e-09,3.144334544851125e-06
DR 3+,TP53,9.925622341185782e-08,0.00012419882755437258
DR 31-,VHL,1.426098114470262e-06,0.0011071481709556956
DR 32+,SATB1,2.7066910865277544e-16,4.8330676041039584e-12
DR 5-,EWSR1,5.191208621398001e-09,9.269422114368272e-06
DR 9+,SNAI2,7.327677094349125e-06,0.004846037118396222
