factor,smi_leiden,smi_leiden_value,smi_celltypist_01_4,smi_celltypist_01_4_value,any_smi,enrichr_term,enrichr_padj,gprofiler_term,gprofiler_p,decoupler_tf,decoupler_padj,n_tools,top_genes,max_score,has_program
DR 2-,,,,,False,Mitotic Sister Chromatid Segregation (GO:0000070),7.666974543049219e-23,mitotic sister chromatid segregation,5.087474052484792e-12,TP53,0.017659688257160886,3,"CDC20, PTTG1, PLK1, CCNB2, UBE2C, CCNB1, NEK2, DEPDC1",12.236901,True
DR 19-,,,,,False,Supramolecular Fiber Organization (GO:0097435),3.32177770828082e-05,mesenchyme migration,0.02587727678437317,SRF,0.001154213444183878,3,"ACTG2, TAGLN, MYL9, ACTA1, CNN1, TPM2, MYLK, ACTA2",10.816725,True
DR 22+,,,,,False,Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478),3.017565512791999e-10,antigen processing and presentation of peptide antigen,4.292731408456151e-11,RFXAP,0.023639496806456085,3,"HLA-DQA1, HLA-DPB1, HLA-DRB5, HLA-DRA, HLA-DRB1, CD74, HLA-DQB1, HLA-DPA1",8.168464,True
DR 25+,,,,,False,Response To Unfolded Protein (GO:0006986),9.732938891835886e-06,protein refolding,0.0011728842905684611,SATB1,3.1553858816126964e-13,3,"HSPA6, HSPA1B, HSPA1A, PARD6G-AS1, RGS2, HSPB1, BAMBI, HIST1H2BB",18.767122,True
DR 31+,,,,,False,B Cell Receptor Signaling Pathway (GO:0050853),1.7764983771366554e-07,adaptive immune response,1.5746877164430697e-12,NOTCH1,0.028629266554536306,3,"IGLV3-21, IGLV1-44, IGKV3-20, IGLV3-1, IGKV3-11, IGHV3-48, IGHV4-39, IGHV3-21",65.33499,True
DR 1+,,,,,False,Ubiquitin-Dependent ERAD Pathway (GO:0030433),0.0003932695500972222,,,BRCA1,0.0010470976630438348,2,"SDF2L1, HSPA5, HERPUD1",0.4239768,True
DR 3+,,,,,False,Cholesterol Biosynthetic Process (GO:0006695),1.998256279753691e-06,,,SREBF1,0.008985211410102183,2,"FADS2, SCD, INSIG1, MSMO1, FDFT1",0.25962043,True
DR 5+,,,,,False,DNA Metabolic Process (GO:0006259),5.544893141903027e-15,DNA replication,0.0061356994826152495,,,2,"HIST1H4C, TYMS, GINS2, HIST1H1B, TK1, CDC45, PCNA, DHFR",9.545333,True
DR 9+,,,,,False,Defense Response To Virus (GO:0051607),1.8730604495991895e-10,,,KLF4,0.017093972092672785,2,"CXCL10, IDO1, CXCL11, GBP4, CXCL9, GBP1, TAP1, CCL5",18.016598,True
DR 15+,,,,,False,Coronary Vasculature Development (GO:0060976),0.02468740286530161,,,PAX6,0.005161685034343535,2,"LRRC26, PCSK1N, C4orf48, MESP1, CREG1",0.36912388,True
DR 17+,,,,,False,Intermediate Filament Organization (GO:0045109),0.0012916910209120156,,,TAF1,0.023639496806456085,2,"S100A6, TCN1, S100A2, LGALS7B, SPTSSB, LGALS1, MALL, ADIRF",6.709441,True
DR 18+,,,,,False,Intermediate Filament Organization (GO:0045109),1.6191382768432338e-06,,,NFATC4,1.2529032844293885e-10,2,"LCN2, CST6, KLK5, KLK10, KLK6, KLK7, CDSN, KLK11",14.107591,True
DR 24+,,,,,False,Defense Response To Symbiont (GO:0140546),4.6308766088324005e-25,negative regulation of viral genome replication,2.4233044204615684e-09,,,2,"IFIT1, OASL, ISG15, RSAD2, IFIT3, IFIT2, OAS1, IFITM1",8.747718,True
DR 25-,,,,,False,Defense Response To Bacterium (GO:0042742),0.007352769411736512,,,CEBPE,0.0004970442260650049,2,"S100A8, S100A7, S100A9, S100A12, ORM1, MUCL1, CHI3L2, PI3",32.53033,True
DR 26+,,,,,False,Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0030518),0.007611660572916939,,,STAT1,4.186892683911922e-08,2,"SCGB1D2, SCGB3A1, SCGB2A2, TFF3, TAT, SCGB2A1, SLC40A1, SCGB1B2P",13.807389,True
DR 26-,,,,,False,Intermediate Filament Organization (GO:0045109),4.849371340762323e-12,intermediate filament organization,0.00017421983017466546,,,2,"KRT16, KRT14, KRT6A, KRT5, KRT17, KRT6C, CALML3, AQP3",11.208911,True
DR 27+,,,,,False,Regulation Of Exosomal Secretion (GO:1903541),0.01872163492840198,,,PAX5,0.008985211410102183,2,"SDC1, TUBA1A, NLRP2",0.29494447,True
DR 27-,,,,,False,Cellular Response To Zinc Ion (GO:0071294),7.898644861064152e-19,stress response to copper ion,4.217072814764361e-14,,,2,"MT1G, MT1M, MT1E, MT1X, MT2A, MT1F, MT1H, MT1A",10.752468,True
DR 31-,,,,,False,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class Ib (GO:0002428),4.130436237929708e-08,,,CIITA,8.0319654999283e-05,2,"HLA-A, HLA-B, LGALS3BP, HLA-F",0.34331465,True
DR 32-,,,,,False,Hydrogen Peroxide Catabolic Process (GO:0042744),6.0191353932343025e-06,,,NR2F2,0.0001899485391675005,2,"HBB, HBA2, HBA1, HBM, TRIM58, SNCA, CA1, TESC",54.735924,True
DR 3-,,,,,False,T Cell Activation (GO:0042110),9.157774995401125e-06,,,,,1,"GNLY, NKG7, CD53, C1QC, PTPRC, CD52, CD3E, APOC1",15.8282585,True
DR 4-,,,,,False,Type I Interferon-Mediated Signaling Pathway (GO:0060337),0.029447878185484815,,,,,1,"RARRES3, PSMB9, UBE2L6, PLA2G16, PSMB10, IFI35, PSMB8, WARS",1.065379,True
DR 5-,,,,,False,,,,,TFE3,5.508157463272674e-06,1,"HIST1H1C, HIST1H2BC, HIST1H2AC, HIST1H2BK, HIST1H2AE, HIST1H4H, HIST3H2A, HIST2H2AA4",0.4567586,True
DR 7+,,,,,False,Cytoskeleton-Dependent Intracellular Transport (GO:0030705),1.0839249496160317e-05,,,,,1,"TUBA1A, UCHL1, FARSB, OAT, DCAF13, PHGDH, ACTL8, EIF4A3",0.36470515,True
DR 7-,,,,,False,Regulation Of DNA-templated Transcription (GO:0006355),0.025738411797434118,,,,,1,"MUC1, JUND, BRI3, KLHDC7B, CD81, CTSD, MRPL12, CEBPD",1.7537675,True
DR 8-,,,,,False,Regulation Of DNA-templated Transcription (GO:0006355),1.3462545014948432e-12,,,,,1,"FOS, JUN, EGR1, DUSP1, ATF3, ZFP36, JUNB, IER2",3.7891078,True
DR 10+,,,,,False,Retina Homeostasis (GO:0001895),0.00021445604642318677,,,,,1,"PIP, MUCL1, LYZ, APOD, AZGP1, PRR4, PRR27, CSN3",16.026016,True
DR 10-,,,,,False,Cytoskeleton-Dependent Intracellular Transport (GO:0030705),0.004241461538820159,,,,,1,"TUBB3, PDLIM1, COTL1, TUBB2B, TPM1, CKB, TUBB2A, FABP5",1.4426284,True
DR 11-,,,,,False,,,,,SNAI2,0.0072782295579382214,1,,0.03820206,False
DR 12+,,,,,False,,,,,ZBTB16,0.043633030260028044,1,"CRABP1, TRGC1, PART1, SCRG1, TMSB15A, TTYH1, SLC12A5, FABP7",7.769929,True
DR 12-,,,,,False,Defense Response To Virus (GO:0051607),0.0008282875756889774,,,,,1,"AKR1C2, NUPR1, HMOX1, KRT17, ISG15, LINC01705, APOBEC3A, CDKN1A",1.731457,True
DR 13+,,,,,False,Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000649),0.03839881895707875,,,,,1,"CDC42EP4, NCCRP1, PYDC1, MARCO, CALML5, CLDN3, GABRP, PYCARD",1.087514,True
DR 13-,,,,,False,Negative Regulation Of Endopeptidase Activity (GO:0010951),5.023913884964352e-06,,,,,1,"MMP3, IGFBP2, C2orf40, RAMP1, CXCL14, PTN, HP, IGFBP5",3.5319934,True
DR 14+,,,,,False,,,,,HOXB7,0.04739146056976309,1,"PPP1R1B, SFRP1, ELF5, S100B, LRRC26, NDRG2, RGCC, SELENBP1",1.5565329,True
DR 15-,,,,,False,,,,,RUNX2,7.631933309616075e-12,1,"FDCSP, ODAM, WFDC2, MMP7, CSN3, CXCL17, TSPAN8, RARRES1",24.60932,True
DR 16+,,,,,False,Cellular Response To Hypoxia (GO:0071456),0.006481324513926733,,,,,1,"CA9, SLC2A1, NDUFA4L2, NDRG1, CASP14, NRN1, ADM, ERO1A",6.412804,True
DR 18-,,,,,False,Chromatin Remodeling (GO:0006338),0.006022399137188372,,,,,1,"MDM2, SMARCA1, MSH2, CTNNB1, MCM3, ARMCX2, STAT1, LMNB1",1.2282648,True
DR 19+,,,,,False,Positive Regulation Of Stem Cell Differentiation (GO:2000738),0.034619498176305295,,,,,1,"LY6D, SCD, PTN, CSN3, TF, SMIM22, MDK, CALML5",0.45205286,True
DR 20+,,,,,False,Response To Endoplasmic Reticulum Stress (GO:0034976),0.0026991680274052457,,,,,1,"TRIB3, GDF15, PSAT1, ASNS, DDIT3, STC2, MTHFD2, NUPR1",5.893036,True
DR 21-,,,,,False,,,,,RUNX2,2.3586711746027384e-10,1,"MGP, SOD3, RARRES1, SERPINA1, TF, CP, MAOB, S100B",7.89784,True
DR 22-,,,,,False,,,,,ARNT,0.00820454519115066,1,,0.03401282,False
DR 23+,,,,,False,Mucosal Immune Response (GO:0002385),0.000286267117376092,,,,,1,"LTF, CLU, OLFM4, LBP, SAA1, SAA2, FOLR1, CFB",11.4718895,True
DR 23-,,,,,False,,,,,JDP2,0.03165452493030881,1,"CALML3, MLLT11, MEST, UCHL1, CALML5, SLC40A1, NOTUM, KRT5",0.59097344,True
DR 29-,,,,,False,,,,,IRF1,0.0001899485391675005,1,"SLPI, PI3, WFDC2, RARRES1, BPIFB1, SLC34A2, FAM3D, SAA1",3.9461365,True
DR 30+,,,,,False,Establishment Of Skin Barrier (GO:0061436),0.0005874269623643786,,,,,1,"TM4SF1, TACSTD2, TNFRSF11B, CLDN4, DKK1, TNFRSF12A, CLDN1, PLAUR",4.2916427,True
DR 30-,,,,,False,,,,,NFIL3,1.8052557829414386e-09,1,,0.011556728,False
DR 32+,,,,,False,Cytokine-Mediated Signaling Pathway (GO:0019221),3.1902659671005947e-07,,,,,1,"CXCL1, CXCL3, CCL20, CXCL2, TNF, CXCL8, TNFAIP6, NFKBIA",12.320171,True
DR 2+,,,,,False,,,,,,,0,,0.026951807,False
DR 6-,,,,,False,,,,,,,0,"CTGF, CYR61, EDN1, THBS1, CITED2, KRT23, ANXA3, DKK1",0.7076405,True
DR 8+,,,,,False,,,,,,,0,,0.040392272,False
DR 9-,,,,,False,,,,,,,0,"PRR27, SELENBP1, CSN3, C5orf66-AS1, LRRC26, IDH1, ODAM, ZG16B",1.0150496,True
DR 11+,,,,,False,,,,,,,0,"MALAT1, NEAT1, XIST, AL162632.3, AC093274.1, N4BP2L2, CSPG4, Z97832.2",12.14519,True
DR 14-,,,,,False,,,,,,,0,"CALML3, G0S2, CTSC, LGALS7, UPP1, SFN, SBSN, LAMB3",0.5292962,True
