# confounders | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
readout,axis,rho_n_genes_by_counts,p_n_genes_by_counts,rho_pct_counts_mt,p_pct_counts_mt,rho_S_score,p_S_score,rho_G2M_score,p_G2M_score
MP2_CELL_CYCLE_G1_S,cell_cycle,-0.23028078648012187,0.0,-0.10335886971680283,2.3962885367666643e-173,0.660391539058434,0.0,0.5954951138649585,0.0
MP3_CELL_CYCLE_HMG_RICH,cell_cycle,0.3422908618632275,0.0,-0.13080355075419348,2.9739216705430415e-277,0.3877189480389253,0.0,0.39246416427059655,0.0
MP4_CHROMATIN,chromatin,0.21705719170656185,0.0,0.3171950864636567,0.0,-0.09738777752155002,4.923607069852353e-154,-0.15188040147346302,0.0
MP5_STRESS,stress,0.22247239750455178,0.0,0.2937163766848373,0.0,-0.25451450193917885,0.0,-0.37888630891999775,0.0
MP6_HYPOXIA,stress,0.22064929376034378,0.0,-0.13276976009263422,1.1653085839212576e-285,0.09857295815624581,8.952277093505542e-158,0.1421471284118058,0.0
MP7_STRESS_IN_VITRO,stress,0.17439575024332732,0.0,0.19296493324487246,0.0,-0.2388243578364235,0.0,-0.36862023350232265,0.0
MP8_PROTEASOMAL_DEGRADATION,proteostasis,0.2691058966935985,0.0,-0.1479094038818899,0.0,0.25225873952327094,0.0,0.24520416615467477,0.0
MP9_UNFOLDED_PROTEIN_RESPONSE,proteostasis,0.34470913816754306,0.0,0.16195684837438512,0.0,0.025848302297520387,2.5279866816807134e-12,-0.006977031220665899,0.058807045175352686
MP10_PROTEIN_MATURATION,proteostasis,0.42637030017414823,0.0,0.32544632390406775,0.0,-0.07010385488994673,1.4142262214062218e-80,-0.2204186555627636,0.0
MP11_TRANSLATION_INITIATION,proteostasis,0.2635023778772036,0.0,0.004925017850303293,0.18224799841698489,0.006605542457302252,0.07361188027492847,-0.2152246558328716,0.0
MP12_EMT_1,emt,-0.09567202446494483,1.0608055476364457e-148,-0.10365856829155964,2.3953344452106005e-174,0.04828734734067364,3.9885001751610723e-39,0.12298095604643612,4.356222225015076e-245
MP13_EMT_2,emt,0.10695672233950188,1.5047367422383614e-185,-0.10701354904773566,9.57891314106124e-186,0.07315622770932888,1.3524991130547099e-87,0.14933066838924025,0.0
MP14_EMT_3,emt,0.22961490999049802,0.0,-0.14105331266775112,0.0,0.07384297100962338,3.23911155685795e-89,0.09569842358321676,8.796390510096017e-149
MP15_EMT_4,emt,0.19975109461284252,0.0,0.05212301077398883,2.6178040345623694e-45,-0.12930452902237893,6.246236555823255e-271,-0.18522828722780946,0.0
MP17_INTERFERON_MHC_II_1,immune,0.05056129792636158,9.818171396195968e-43,-0.12365111931696514,9.193210304258379e-248,-0.01881814691536955,3.450309719016995e-07,0.008548077488413314,0.02060507769380865
MP18_INTERFERON_MHC_II_2,immune,0.2037260597958265,0.0,-0.08055584964679768,7.327105592342518e-106,0.02385076293141475,1.043631134685813e-10,0.018992109646309274,2.6872979099482927e-07
MP19_EPITHELIAL_SENESCENCE,senescence,0.27531355428909166,0.0,0.017251274443154784,2.974661932875513e-06,-0.11093498932358521,1.5448005330291622e-199,-0.18154629558245722,0.0
MP20_MYC,metabolic,0.2285363143529008,0.0,-0.1960746161403177,0.0,0.34580150915965346,0.0,0.34645130608466185,0.0
MP21_RESPIRATION,metabolic,0.2877611638796658,0.0,-0.10017777786688299,6.514697687212498e-163,0.134120990508254,1.636011025991131e-291,0.11963507739530756,5.942426425941064e-232
MP38_GLUTATHIONE,detoxification,-0.17205241566792281,0.0,0.12896882944298013,1.5891199826566427e-269,-0.14076330502678325,0.0,-0.2314137579709614,0.0
MP39_METAL_RESPONSE,detoxification,0.1798383477030555,0.0,-0.05009899053921567,5.483833259316557e-42,0.05640660597887026,9.061102121722198e-53,0.09375497118212862,7.427975765656984e-143
MP22_SECRETED_1,secreted,0.23296486712191605,0.0,0.12087384835602258,9.002386290781748e-237,-0.1766832938805987,0.0,-0.20857981706146872,0.0
MP23_SECRETED_2,secreted,0.1572198657499805,0.0,0.039264198067196644,1.9803992018085477e-26,-0.14324008618245074,0.0,-0.2386709241464899,0.0
MP25_ASTROCYTES,neural,0.16047103065228177,0.0,0.05840648661198559,1.8742024082323516e-56,-0.00817086808328616,0.02689920082160993,-0.044718164281783226,8.561965791262043e-34
MP33_RBCS,other_lineage,0.22997042539742052,0.0,-0.0041779333111763755,0.25783332772337925,0.05711447769322187,4.652936511780628e-54,0.058211497872282005,4.341923218349691e-56
MP36_IG,other_lineage,0.2512948227266551,0.0,0.1689351204174754,0.0,-0.16038528787525683,0.0,-0.23820465136006339,0.0
MP41_UNASSIGNED,unassigned,0.38310432802238614,0.0,0.447903158452493,0.0,-0.20988830555278495,0.0,-0.3058669842300495,0.0
