# coverage | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
signature,axis,primary,provenance,n_genes,n_mapped,mapped_fraction,n_in_hvg_background,hvg_fraction_of_mapped
MP2_CELL_CYCLE_G1_S,cell_cycle,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP2 (Cell Cycle - G1/S), the published gene list as exported to datasets/GAVISH.csv",50,49,0.98,28,0.5714285714285714
MP3_CELL_CYCLE_HMG_RICH,cell_cycle,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP3 (Cell Cycle - HMG-rich), the published gene list as exported to datasets/GAVISH.csv",50,46,0.92,10,0.21739130434782608
MP4_CHROMATIN,chromatin,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP4 (Chromatin), the published gene list as exported to datasets/GAVISH.csv",50,45,0.9,2,0.044444444444444446
MP5_STRESS,stress,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP5 (Stress), the published gene list as exported to datasets/GAVISH.csv",50,49,0.98,39,0.7959183673469388
MP6_HYPOXIA,stress,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP6 (Hypoxia), the published gene list as exported to datasets/GAVISH.csv",50,49,0.98,31,0.6326530612244898
MP7_STRESS_IN_VITRO,stress,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP7 (Stress (in vitro)), the published gene list as exported to datasets/GAVISH.csv; derived from cultured cells, so a high score on fresh tissue is a dissociation readout before it is a biological one",50,44,0.88,17,0.38636363636363635
MP8_PROTEASOMAL_DEGRADATION,proteostasis,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP8 (Proteasomal degradation), the published gene list as exported to datasets/GAVISH.csv",50,50,1.0,4,0.08
MP9_UNFOLDED_PROTEIN_RESPONSE,proteostasis,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP9 (Unfolded protein response), the published gene list as exported to datasets/GAVISH.csv",48,47,0.9791666666666666,1,0.02127659574468085
MP10_PROTEIN_MATURATION,proteostasis,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP10 (Protein maturation), the published gene list as exported to datasets/GAVISH.csv",50,49,0.98,13,0.2653061224489796
MP11_TRANSLATION_INITIATION,proteostasis,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP11 (Translation initiation), the published gene list as exported to datasets/GAVISH.csv; ribosomal-protein heavy, so it tracks library complexity as readily as a programme - read it next to rho_n_genes_by_counts in the confounder table",50,45,0.9,6,0.13333333333333333
MP12_EMT_1,emt,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP12 (EMT-I), the published gene list as exported to datasets/GAVISH.csv",50,48,0.96,47,0.9791666666666666
MP13_EMT_2,emt,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP13 (EMT-II), the published gene list as exported to datasets/GAVISH.csv",50,50,1.0,40,0.8
MP14_EMT_3,emt,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP14 (EMT-III), the published gene list as exported to datasets/GAVISH.csv",50,50,1.0,35,0.7
MP15_EMT_4,emt,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP15 (EMT-IV), the published gene list as exported to datasets/GAVISH.csv",50,49,0.98,37,0.7551020408163265
