# factor_first_significant | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 1+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,7/14,0.00016816930893802333,0.000896902981002791,9.268733850129198,80.55029573707145,+,DR 1,0.0031403823549784543,True
DR 1+,lab,gs_ind_0,MP22_SECRETED_1,9/26,0.0005753353335499968,0.0023013413341999873,5.055800074599031,37.71908715682361,+,DR 1,0.008552081345156082,True
DR 1+,lab,gs_ind_0,MP23_SECRETED_2,11/44,0.0029926320582315345,0.009576422586340911,3.201866656165085,18.60797463635411,+,DR 1,0.03166486457940508,True
DR 1+,lab,gs_ind_0,MP5_STRESS,22/37,8.195140575136021e-14,1.3112224920217634e-12,14.520195174844131,437.53195820741325,+,DR 1,1.2381379596795667e-11,True
DR 1+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,8/17,9.579192386277696e-05,0.0007663353909022157,8.326862611073137,77.05122574582239,+,DR 1,0.002082118797923001,True
DR 1+,hallmark,gs_ind_0,Androgen Response,7/20,0.002246635809414446,0.010983552846026179,5.132070054550675,31.29701252450603,+,DR 1,0.026342233612676253,True
DR 1+,hallmark,gs_ind_0,Apoptosis,17/55,1.1244547191791e-05,0.000123690019109701,4.36586574188754,49.75177857827408,+,DR 1,0.0003178826592624106,True
DR 1+,hallmark,gs_ind_0,Estrogen Response Early,28/45,4.095061886952686e-18,1.8018272302591819e-16,16.838012422360247,674.1392912224005,+,DR 1,8.985735797656179e-16,True
DR 1+,hallmark,gs_ind_0,Estrogen Response Late,27/65,9.353591780498231e-12,2.0577901917096106e-10,7.256072457801564,184.26985171486788,+,DR 1,1.0512524615740452e-09,True
DR 1+,hallmark,gs_ind_0,Hypoxia,18/70,9.822526375860494e-05,0.0006174159436255168,3.376099151989563,31.15547723321834,+,DR 1,0.0021052186762774493,True
DR 1+,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,27/93,1.0140179154642547e-07,1.4872262760142405e-06,4.134146605707352,66.57702073574727,+,DR 1,4.970845270701368e-06,True
DR 1+,hallmark,gs_ind_0,UV Response Up,13/36,1.972636758902038e-05,0.00017359203478337936,5.445957446808511,58.999076046925126,+,DR 1,0.0005008214977972777,True
DR 1+,hallmark,gs_ind_0,Xenobiotic Metabolism,14/46,8.447779423923816e-05,0.0006174159436255168,4.230686739533924,39.67970336299856,+,DR 1,0.0018581082379685416,True
DR 1+,hallmark,gs_ind_0,p53 Pathway,12/44,0.000845081237822188,0.004647946808022034,3.6084472556621097,25.53365350308321,+,DR 1,0.011676564749279287,True
DR 1-,lab,gs_ind_0,MP13_EMT_2,21/40,8.800496173166468e-12,5.280297703899881e-11,10.942718377258768,278.5601699496994,-,DR 1,1.0013008979247181e-09,True
DR 1-,lab,gs_ind_0,MP14_EMT_3,17/31,3.9289495101019593e-10,1.7680272795458818e-09,11.74997651038241,254.4748676443258,-,DR 1,3.321944833495382e-08,True
DR 1-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,22/40,7.564414990807482e-13,6.807973491726734e-12,12.145128321598909,338.9723677469544,-,DR 1,9.959092650754536e-11,True
DR 1-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/36,1.972636758902038e-05,7.101492332047336e-05,5.445957446808511,58.999076046925126,-,DR 1,0.0005008214977972777,True
DR 1-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,22/37,8.195140575136021e-14,1.4751253035244838e-12,14.520195174844131,437.53195820741325,-,DR 1,1.2381379596795667e-11,True
DR 1-,lab,gs_ind_0,MP22_SECRETED_1,8/26,0.002775151373588268,0.006244090590573603,4.254475254475254,25.04630847976831,-,DR 1,0.02973929658022032,True
DR 1-,lab,gs_ind_0,MP23_SECRETED_2,12/44,0.000845081237822188,0.0021730660401141975,3.6084472556621097,25.53365350308321,-,DR 1,0.011676564749279287,True
DR 1-,lab,gs_ind_0,MP39_METAL_RESPONSE,12/36,0.0001036536031328951,0.00031096080939868533,4.808368970930547,44.11416934971604,-,DR 1,0.00214667776735452,True
DR 1-,hallmark,gs_ind_0,Apical Surface,5/11,0.002659499577535494,0.018173247113159208,7.766869958685816,46.054566494324,-,DR 1,0.02871387796034793,True
DR 1-,hallmark,gs_ind_0,Hypoxia,19/70,2.7231470658490233e-05,0.00037216343233269987,3.6497632993661235,38.36316294767371,-,DR 1,0.0006681562618439776,True
DR 1-,hallmark,gs_ind_0,Interferon Alpha Response,20/40,9.237152085802203e-11,1.8936161775894516e-09,9.86426592797784,227.9158607993832,-,DR 1,8.560901120327023e-09,True
DR 1-,hallmark,gs_ind_0,Interferon Gamma Response,31/81,3.1405316411914153e-12,1.2876179728884803e-10,6.441864540436344,170.6232762658368,-,DR 1,3.859085280696011e-10,True
DR 1-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,19/93,0.0014977120488090597,0.01228123880023429,2.48982195351933,16.193345442284368,-,DR 1,0.019358926005363663,True
DR 1-,hallmark,gs_ind_0,p53 Pathway,12/44,0.000845081237822188,0.008662082687677427,3.6084472556621097,25.53365350308321,-,DR 1,0.011676564749279287,True
DR 2+,lab,gs_ind_0,MP12_EMT_1,32/47,1.910658145689013e-22,2.1017239602579142e-21,22.218340193356944,1111.1264016218229,+,DR 2,6.521713137285165e-20,True
DR 2+,lab,gs_ind_0,MP15_EMT_4,12/37,0.00014008246757100216,0.0007704535716405119,4.617204972174546,40.96974909429703,+,DR 2,0.0027121849183494875,True
DR 2+,hallmark,gs_ind_0,Adipogenesis,8/27,0.0036112996556440864,0.017024698376607836,4.034032634032634,22.686139124561574,+,DR 2,0.03613383825621725,True
DR 2+,hallmark,gs_ind_0,Angiogenesis,7/18,0.001098228404340707,0.006040256223873889,6.031344792719919,41.09792683634926,+,DR 2,0.014797182711116895,True
DR 2+,hallmark,gs_ind_0,Coagulation,20/53,4.146335623371164e-08,6.841453778562421e-07,5.99226857402737,101.8593123900026,+,DR 2,2.3614224741205556e-06,True
DR 2+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,54/123,1.0972829782344175e-24,3.6210338281735777e-23,9.268225010435337,511.3206067673379,+,DR 2,4.5966181488219955e-22,True
DR 2+,hallmark,gs_ind_0,KRAS Signaling Up,19/76,9.466893273006641e-05,0.0007810186950230479,3.2577075098814228,30.183066222229723,+,DR 2,0.0020723726461764655,True
DR 2+,hallmark,gs_ind_0,Myogenesis,18/57,4.323727728373058e-06,4.756100501210364e-05,4.520582625281776,55.83549091084182,+,DR 2,0.00013646395460508942,True
DR 2+,hallmark,gs_ind_0,UV Response Dn,11/35,0.0003665367959475713,0.0024191428532539705,4.400355392816757,34.81302289008058,+,DR 2,0.006255561317505217,True
DR 2-,lab,gs_ind_0,MP14_EMT_3,12/31,1.841555527939586e-05,0.00020257110807335446,6.05828742433517,66.04935698143535,-,DR 2,0.00048352637451541956,True
DR 2-,lab,gs_ind_0,MP20_MYC,6/7,5.993307877988765e-06,0.00013185277331575283,40.0916880891174,482.09721967805115,-,DR 2,0.0001810961488640802,True
DR 2-,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,5/11,0.002659499577535494,0.014627247676445215,7.766869958685816,46.054566494324,-,DR 2,0.02871387796034793,True
DR 2-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,7/17,0.0007324907256175764,0.005371598654528894,6.609449981543005,47.714015180221494,-,DR 2,0.010259322989804838,True
DR 2-,hallmark,gs_ind_0,Androgen Response,7/20,0.002246635809414446,0.02363612128352276,5.132070054550675,31.29701252450603,-,DR 2,0.026342233612676253,True
DR 2-,hallmark,gs_ind_0,Cholesterol Homeostasis,7/16,0.00047032063077736506,0.007054809461660476,7.309261525907793,56.004262789456,-,DR 2,0.007357624128549738,True
DR 2-,hallmark,gs_ind_0,DNA Repair,6/16,0.0031514828378030346,0.02363612128352276,5.698739135757131,32.82406608056813,-,DR 2,0.031986856644485424,True
DR 2-,hallmark,gs_ind_0,Glycolysis,13/47,0.00044081509382605446,0.007054809461660476,3.6866086956521738,28.486001648149458,-,DR 2,0.00725455697268021,True
DR 2-,hallmark,gs_ind_0,Unfolded Protein Response,6/16,0.0031514828378030346,0.02363612128352276,5.698739135757131,32.82406608056813,-,DR 2,0.031986856644485424,True
DR 2-,hallmark,gs_ind_0,mTORC1 Signaling,15/49,4.320330277245632e-05,0.0019441486247605342,4.278409312863784,42.996274902517925,-,DR 2,0.0010395865231095493,True
