cohort,n_epi,n_fibro,frac_fibro,n_endo,frac_endo,n_pvl,frac_pvl,frac_pooled,spread,unstable_null
Patient01,542,274,0.6586715867158671,708,0.6439114391143912,285,0.6346863468634686,0.6402214022140221,0.023985239852398532,False
Patient02,209,332,0.19617224880382775,115,0.08133971291866028,45,0.15789473684210525,0.11961722488038277,0.11483253588516747,False
Patient03,234,131,0.4829059829059829,180,0.3888888888888889,64,0.34615384615384615,0.3888888888888889,0.13675213675213677,False
Patient04,192,54,0.036458333333333336,245,0.046875,88,0.020833333333333332,0.041666666666666664,0.026041666666666668,False
Patient05,376,230,0.2579787234042553,536,0.22872340425531915,225,0.2393617021276596,0.23670212765957446,0.02925531914893617,False
Patient07,257,137,0.08949416342412451,237,0.07782101167315175,47,0.07782101167315175,0.08949416342412451,0.011673151750972763,False
Patient09,471,336,0.9596602972399151,63,0.9193205944798302,47,0.940552016985138,0.9511677282377919,0.04033970276008492,False
Patient10,1649,537,0.04184354154032747,273,0.49060036385688294,153,0.296543359611886,0.06549423893268648,0.44875682231655545,True
Patient11,1193,57,0.8491198658843252,85,0.9253981559094719,66,0.9312657166806371,0.9061190276613579,0.08214585079631187,False
Patient12,241,1082,0.15767634854771784,677,0.11618257261410789,241,0.0954356846473029,0.11618257261410789,0.06224066390041494,False
Patient15,549,154,0.04007285974499089,305,0.04735883424408015,69,0.03460837887067395,0.04007285974499089,0.012750455373406196,False
Patient16,8028,755,0.9551569506726457,668,0.9514200298953662,577,0.9535376183358246,0.9535376183358246,0.0037369207772794955,False
Patient17,3038,887,0.728439763001975,610,0.6879526003949967,503,0.6863067807768268,0.7100065832784727,0.04213298222514816,False
Patient18,1148,548,0.4965156794425087,559,0.35627177700348434,264,0.3344947735191638,0.40505226480836237,0.1620209059233449,True
Patient19,1399,750,0.6468906361686919,658,0.5253752680486061,592,0.5939957112223017,0.5711222301644031,0.12151536812008579,False
Patient20,218,151,0.926605504587156,53,0.8899082568807339,57,0.9357798165137615,0.908256880733945,0.04587155963302758,False
Patient23,176,253,0.10227272727272728,331,0.028409090909090908,97,0.017045454545454544,0.03409090909090909,0.08522727272727273,False
Patient26,5815,158,0.7570077386070507,573,0.7384350816852967,361,0.7196904557179707,0.7293207222699915,0.037317282889079983,False
Patient30,87,184,0.9885057471264368,18,,25,,0.9770114942528736,0.0,False
Patient39,1633,721,0.041641151255358236,797,0.04225352112676056,482,0.04102878138395591,0.04225352112676056,0.0012247397428046536,False
Patient42,619,668,0.210016155088853,666,0.17932148626817448,666,0.12924071082390953,0.15993537964458804,0.08077544426494346,False
Patient43,5394,702,0.349833147942158,675,0.4925843529847979,623,0.4317760474601409,0.41898405635891733,0.14275120504263994,False
Patient45,2434,1090,0.8184059161873459,665,0.7185702547247329,245,0.7489728841413311,0.770747740345111,0.09983566146261302,False
Patient46,2950,1417,0.5589830508474576,251,0.31186440677966104,332,0.33491525423728813,0.46847457627118644,0.24711864406779654,True
Patient47,3922,667,0.5887302396736359,667,0.539775624681285,666,0.41279959204487504,0.5135135135135135,0.17593064762876087,True
Patient48,1192,668,0.40268456375838924,666,0.40687919463087246,666,0.3959731543624161,0.4052013422818792,0.010906040268456374,False
Patient52,9243,666,0.01936600670777886,668,0.08590284539651628,666,0.03343070431678027,0.03343070431678027,0.06653683868873742,False
Patient53,5488,668,0.5537536443148688,666,0.535167638483965,666,0.40524781341107874,0.5051020408163265,0.1485058309037901,False
Patient56,6745,668,0.8397331356560415,666,0.7865085248332098,666,0.8090437361008154,0.8014825796886582,0.0532246108228317,False
Patient57,1509,675,0.032471835652750164,643,0.061630218687872766,247,0.024519549370444003,0.039761431411530816,0.03711066931742876,False
Patient63,7771,797,0.13331617552438554,1038,0.31244370093939006,165,0.17153519495560418,0.1914811478574186,0.1791275254150045,True
Patient64,502,39,0.5318725099601593,204,0.6653386454183267,98,0.7350597609561753,0.6593625498007968,0.20318725099601598,True
Patient66,214,113,0.32710280373831774,115,0.34579439252336447,25,,0.32710280373831774,0.01869158878504673,False
