cohort,malignant,borderline,non_malignant,not_tested,old_malignant,keep_200
Patient01,369,4,169,0,354,True
Patient02,0,25,184,0,26,False
Patient03,89,6,139,0,89,False
Patient04,0,0,0,192,8,False
Patient05,94,3,279,0,89,False
Patient07,0,0,0,257,21,False
Patient09,471,0,0,0,447,True
Patient10,199,226,1224,0,102,False
Patient11,1116,76,1,0,1071,True
Patient12,0,28,213,0,28,False
Patient15,0,0,0,549,23,False
Patient16,7686,10,332,0,7658,True
Patient17,2387,6,645,0,2219,True
Patient18,746,33,369,0,480,True
Patient19,919,13,467,0,842,True
Patient20,218,0,0,0,201,True
Patient23,0,0,0,176,7,False
Patient26,4849,35,931,0,4009,True
Patient30,87,0,0,0,85,False
Patient39,0,0,0,1633,69,False
Patient42,278,1,340,0,139,True
Patient43,2745,319,2330,0,2071,True
Patient45,2106,7,321,0,1909,True
Patient46,2218,468,264,0,1540,True
Patient47,2690,57,1175,0,2036,True
Patient48,475,11,706,0,480,True
Patient52,0,0,0,9243,385,False
Patient53,3900,72,1516,0,2988,True
Patient56,6151,336,258,0,5504,True
Patient57,0,0,0,1509,66,False
Patient63,2317,540,4914,0,1673,True
Patient64,455,1,46,0,325,True
Patient66,78,0,136,0,70,False
