factor,smi_cell_type,smi_cell_type_value,smi_cnv_status,smi_cnv_status_value,smi_leiden,smi_leiden_value,smi_celltypist_01_4,smi_celltypist_01_4_value,any_smi,enrichr_term,enrichr_padj,gprofiler_term,gprofiler_p,decoupler_tf,decoupler_padj,n_tools,top_genes,max_score,has_program
DR 1-,,,,,,,,,False,Prostanoid Metabolic Process (GO:0006692),4.692902018099771e-05,response to jasmonic acid,0.0007175060348352986,TWIST2,0.020604366899435525,3,"AKR1C2, AKR1C1, IFI27, AKR1C3, ISG15",1.6148459,True
DR 2+,,,,,,,,,False,Extracellular Matrix Organization (GO:0030198),8.453049460751157e-08,collagen fibril organization,0.014917249193938597,SMAD7,0.016660923804704977,3,"DCN, COL3A1, COL1A2, LUM, COL1A1, SFRP2, CXCL12, CCL19",16.727808,True
DR 19+,,,,,,,,,False,Mitotic Sister Chromatid Segregation (GO:0000070),3.712090196449985e-20,mitotic sister chromatid segregation,1.7340347457011657e-08,TP53,0.04916928461212025,3,"CDC20, CCNB1, BIRC5, DEPDC1, CCNB2, PTTG1, TROAP, NUF2",1.9064795,True
DR 46+,,,,,,,,,False,Response To Unfolded Protein (GO:0006986),4.7009023816187136e-08,protein refolding,0.0011126363255806627,SATB1,1.1967971360394426e-16,3,"HSPA6, HSPA1A, HSPA1B, HSPB1, ID1, SERPINH1, DDIT4, CRYAB",9.790782,True
DR 48-,,,,,,,,,False,Negative Regulation Of Endopeptidase Activity (GO:0010951),0.011576069184858711,acute-phase response,0.006033874329837525,ATF5,5.354102722591028e-07,3,"SAA2, SAA1, CHI3L2, LBP, LTF, ORM2, LCN2, CHI3L1",4.553307,True
DR 4+,,,,,,,,,False,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class II (GO:0002495),6.916186165944606e-12,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,2.1310486529719427e-06,,,2,"C1QC, IL1B, C1QA, C1QB, MS4A6A, LYZ, CCL3, AIF1",15.207935,True
DR 10-,,,,,,,,,False,Mitotic Spindle Organization (GO:0007052),3.2628617983023755e-21,nuclear chromosome segregation,2.4607799687777682e-11,,,2,"UBE2C, CDK1, CDCA3, PLK1, CDC20, TOP2A, NUSAP1, CCNA2",8.8369465,True
DR 14-,,,,,,,,,False,Monoatomic Anion Transport (GO:0006820),0.048884357597091435,,,ZBTB16,0.011906259752407352,2,"CRABP1, TTYH1, IGF2-1, PCSK1N, AARD, PEG10",0.4971874,True
DR 18-,,,,,,,,,False,Fatty Acid Transport (GO:0015908),0.006974258364541988,,,REST,2.374043647518464e-06,2,"CRABP1, UCHL1, TMSB15A, FABP5, STMN1, ACTL8, FABP7, ELFN1-AS1",1.0124803,True
DR 21-,,,,,,,,,False,Defense Response To Bacterium (GO:0042742),0.026257372504211323,,,TBX2,0.020604366899435525,2,"CSN3, PRR27, LYZ, SLPI, FRZB, HTN1, ODAM, MUC7",1.2790033,True
DR 23-,,,,,,,,,False,Supramolecular Fiber Organization (GO:0097435),0.0025966006008988503,,,SRF,0.023912150200415424,2,"ACTA1, ACTG2, PCP4, TAGLN, KRT81, MYL9, KRT17, CSRP1",2.1690469,True
DR 24-,,,,,,,,,False,Defense Response To Virus (GO:0051607),3.3265100938692213e-06,,,KLF4,0.0005182804871883555,2,"CXCL10, IDO1, CXCL11, CXCL9, GBP4, WARS, GBP1, UBD",12.650854,True
DR 26-,,,,,,,,,False,Peptide Antigen Assembly With MHC Class II Protein Complex (GO:0002503),1.1525512723055006e-15,MHC class II protein complex assembly,3.1225579301452205e-14,,,2,"HLA-DQA1, HLA-DRB5, HLA-DRB1, HLA-DQA2, CD74, HLA-DRA, HLA-DPA1, HLA-DMA",1.6627139,True
DR 30-,,,,,,,,,False,Negative Regulation Of Peptidase Activity (GO:0010466),0.0019943810968066876,,,NR3C1,0.018616231304585396,2,"SERPINA6, MGP, SERPINA1, S100A1, TIMP1, PCSK1N, CLU, TF",4.6878037,True
DR 31-,,,,,,,,,False,Mitotic G1 DNA Damage Checkpoint Signaling (GO:0031571),0.02186642356182298,,,FOSL2,0.016999421899795676,2,"DIO2, PTHLH, PNMT, TNFSF11, LY6D, CXCL13, TFF3, AMPH",9.064302,True
DR 34-,,,,,,,,,False,Defense Response To Virus (GO:0051607),1.25590811176703e-23,negative regulation of viral genome replication,4.359845133988616e-08,,,2,"IFIT1, IFIT2, ISG15, IFIT3, OASL, RSAD2, IFI6, MX1",7.051489,True
DR 38+,,,,,,,,,False,Response To Molecule Of Bacterial Origin (GO:0002237),0.001473105758380495,,,CEBPE,0.007207803997086584,2,"S100A8, S100A7, S100A9, SERPINB4, ORM1, PI3, SLPI, NCCRP1",22.958874,True
DR 40+,,,,,,,,,False,Glutamine Family Amino Acid Biosynthetic Process (GO:0009084),0.008508860626388916,L-amino acid biosynthetic process,0.0363230209146041,,,2,"PSAT1, ASNS, TRIB3, LINC01133, PHGDH, EIF4EBP1, WARS, PYCR1",1.4719836,True
DR 43-,,,,,,,,,False,Intermediate Filament Organization (GO:0045109),1.6015965879274491e-07,,,TAF1,7.332646502153734e-16,2,"S100A2, LGALS7B, KRT6A, KRT16, KRT6B, CARD18, LGALS7, KRTDAP",7.8074694,True
DR 44+,,,,,,,,,False,Cellular Response To Zinc Ion (GO:0071294),3.031099878645106e-21,detoxification of copper ion,3.8549136563401065e-14,,,2,"MT1G, MT1H, MT1M, MT2A, MT1X, MT1F, MT1E, MT1A",4.762743,True
DR 56+,,,,,,,,,False,Androgen Receptor Signaling Pathway (GO:0030521),0.0054437319009793435,,,REST,8.78453476387926e-07,2,"SCGB2A2, SCGB2A1, SCGB1D2, PCSK1, NPW, CLDN10, OBP2B, CD36",1.707486,True
DR 5+,,,,,,,,,False,,,,,SNAI1,1.4073928121286162e-15,1,,0.0132676475,False
DR 7+,,,,,,,,,False,DNA Metabolic Process (GO:0006259),1.0086378409245424e-16,,,,,1,"ASF1B, FAM111B, SPC25, TK1, TYMS, CDC45, HIST1H1B, MND1",1.8141615,True
DR 11-,,,,,,,,,False,,,,,RUNX2,1.8026359160045172e-12,1,"FDCSP, ODAM, CSN3, RARRES1, WFDC2, IFI27, MMP7",28.944164,True
DR 13-,,,,,,,,,False,,,,,AHR,1.2553650079380954e-11,1,,0.016299358,False
DR 15-,,,,,,,,,False,Regulation Of Transcription By RNA Polymerase II (GO:0006357),3.613494235497816e-12,,,,,1,"ATF3, JUN, FOS, IER2, CXCL2, ZFP36, EGR1, RASD1",0.9529594,True
DR 17-,,,,,,,,,False,Cellular Response To Hypoxia (GO:0071456),0.028550164665452963,,,,,1,"CA9, NDRG1, NRN1, NDUFA4L2, HILPDA, IGFBP3, EGLN3, ADM",3.2499433,True
DR 20+,,,,,,,,,False,Mitotic G1 DNA Damage Checkpoint Signaling (GO:0031571),0.02790734213337719,,,,,1,"GDF15, GMNN, SLC40A1, SCCPDH, NTN4, SPTSSB, CLCA2, TCIM",5.9965587,True
DR 22-,,,,,,,,,False,,,,,HES1,8.82452371322307e-07,1,,0.045815967,False
DR 27-,,,,,,,,,False,,,,,HDAC1,9.90130509383634e-09,1,"MALAT1, NEAT1, RECQL4, AC245014.3, XIST, HIST1H2BB, ANKRD30A, HIST1H3C",3.4428375,True
DR 29-,,,,,,,,,False,Cellular Response To cAMP (GO:0071320),0.004952215844109824,,,,,1,"HP, PRR4, PLA2G2A, S100B, SCRG1, PCSK1N, IGFBP5, IGFBP7",0.9984476,True
DR 32+,,,,,,,,,False,Ribonucleoside Bisphosphate Catabolic Process (GO:0034031),0.0224996867225037,,,,,1,"SCGB1B2P, DDC, SERHL2, ZNF350-AS1, APOD, TBX10, NUDT8, DCD",0.33961952,True
DR 33-,,,,,,,,,False,Positive Regulation Of JUN Kinase Activity (GO:0043507),0.030356014557296612,,,,,1,"CTGF, EDN1, CLDN1, AARD, DKK1, CYR61, VGLL1, KRT23",0.5615345,True
DR 35-,,,,,,,,,False,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),0.0005090757712442911,,,,,1,"CLCF1, AC015912.3, CLDN1, SBSN, DDIT3, UPP1, TRIB3, DKK1",2.7503068,True
DR 36-,,,,,,,,,False,,,,,POU2F2,1.0121611997178512e-07,1,"MUCL1, DCD, TFPI2, TSPAN8, MSMB, BPIFB2, PIP, SPINK8",50.288963,True
DR 45-,,,,,,,,,False,Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000116),0.04756608247459181,,,,,1,"SPIB, VCAM1, NPB, CSTA, RBP5, MARCO, TNFAIP2, NCCRP1",4.8670316,True
DR 47-,,,,,,,,,False,,,,,REST,0.0001302597520314112,1,,0.04225386,False
DR 49+,,,,,,,,,False,,,,,TFE3,1.236904793126908e-10,1,"HIST1H2BC, HIST1H1C, HIST1H4H, HIST1H2BJ, HIST1H2BF, HIST2H2AA4, HIST1H2BK, HIST3H2A",2.192162,True
DR 50+,,,,,,,,,False,,,,,NCOA1,0.00012550489638050525,1,,0.05425672,False
DR 51+,,,,,,,,,False,Regulation Of Long-Term Synaptic Potentiation (GO:1900271),0.001999963168059245,,,,,1,CALB2,0.16182554,True
DR 52-,,,,,,,,,False,Inflammatory Response (GO:0006954),3.8777822530651604e-08,,,,,1,"CXCL1, CXCL3, CCL20, CXCL8, TNFAIP6, TNFAIP2, CXCL2, TNF",3.5072937,True
DR 54+,,,,,,,,,False,Membrane Protein Ectodomain Proteolysis (GO:0006509),0.005999834709094055,,,,,1,MMP7,0.27966008,True
DR 2-,,,,,,,,,False,,,,,,,0,,0.0009151533,False
DR 3+,,,,,,,,,False,,,,,,,0,,0.0018286204,False
DR 4-,,,,,,,,,False,,,,,,,0,,0.0004979881,False
DR 6+,,,,,,,,,False,,,,,,,0,,0.00817658,False
DR 6-,,,,,,,,,False,,,,,,,0,"KCNQ1OT1, NEAT1, GABRE, ANKRD36C, XIST, FTX, AC020916.1, DLGAP1",4.5243587,True
DR 7-,,,,,,,,,False,,,,,,,0,,0.0017166161,False
DR 8+,,,,,,,,,False,,,,,,,0,,0.00019527884,False
DR 9+,,,,,,,,,False,,,,,,,0,,0.020884797,False
DR 10+,,,,,,,,,False,,,,,,,0,,0.0011049985,False
DR 11+,,,,,,,,,False,,,,,,,0,,0.00030832549,False
DR 12+,,,,,,,,,False,,,,,,,0,,9.662998e-05,False
DR 13+,,,,,,,,,False,,,,,,,0,"COL2A1, FABP7, ELN, MFAP2, SCRG1, PCSK1N, TTYH1",0.3658163,True
DR 14+,,,,,,,,,False,,,,,,,0,,8.199121e-05,False
DR 15+,,,,,,,,,False,,,,,,,0,,0.0026176798,False
DR 16-,,,,,,,,,False,,,,,,,0,,2.089798e-05,False
DR 17+,,,,,,,,,False,,,,,,,0,,0.0011631318,False
DR 18+,,,,,,,,,False,,,,,,,0,,0.0063260337,False
DR 19-,,,,,,,,,False,,,,,,,0,,0.00087558065,False
DR 20-,,,,,,,,,False,,,,,,,0,,0.0017932622,False
DR 21+,,,,,,,,,False,,,,,,,0,,0.009654862,False
DR 22+,,,,,,,,,False,,,,,,,0,"COMP, CCK, SERPINH1, BGN",0.14102687,True
DR 24+,,,,,,,,,False,,,,,,,0,,0.0023214747,False
DR 25+,,,,,,,,,False,,,,,,,0,"CDKN2A, S100A6, TUBB3, UCHL1, TNNT1, TUBB2B, S100A16, LINC01133",0.32763737,True
DR 25-,,,,,,,,,False,,,,,,,0,,0.005205295,False
DR 26+,,,,,,,,,False,,,,,,,0,,0.00056856975,False
DR 27+,,,,,,,,,False,,,,,,,0,,0.002167414,False
DR 28+,,,,,,,,,False,,,,,,,0,"KLK8, S100P, DEFB1, BRI3, CALB2, SDC1, DHRS9, CRYAB",0.3194345,True
DR 28-,,,,,,,,,False,,,,,,,0,,0.0003893374,False
DR 29+,,,,,,,,,False,,,,,,,0,,0.020976951,False
DR 30+,,,,,,,,,False,,,,,,,0,,0.0013465099,False
DR 31+,,,,,,,,,False,,,,,,,0,,0.0003287939,False
DR 32-,,,,,,,,,False,,,,,,,0,,4.868574e-05,False
DR 33+,,,,,,,,,False,,,,,,,0,,0.00080875814,False
DR 34+,,,,,,,,,False,,,,,,,0,,0.00051416305,False
DR 35+,,,,,,,,,False,,,,,,,0,,0.0024751688,False
DR 36+,,,,,,,,,False,,,,,,,0,,0.00044639772,False
DR 37+,,,,,,,,,False,,,,,,,0,,9.429469e-05,False
DR 38-,,,,,,,,,False,,,,,,,0,,0.00034176308,False
DR 39-,,,,,,,,,False,,,,,,,0,,0.00017241588,False
DR 40-,,,,,,,,,False,,,,,,,0,,0.0002488233,False
DR 41+,,,,,,,,,False,,,,,,,0,,8.977494e-05,False
DR 42+,,,,,,,,,False,,,,,,,0,"SCGB2A2, OPRPN, PTN, SCGB1D2, TCN1, CHI3L1, KRT81, MUC7",7.490873,True
DR 42-,,,,,,,,,False,,,,,,,0,,0.00038989857,False
DR 43+,,,,,,,,,False,,,,,,,0,,0.0011792202,False
DR 44-,,,,,,,,,False,,,,,,,0,,0.000150524,False
DR 45+,,,,,,,,,False,,,,,,,0,,4.3782307e-05,False
DR 46-,,,,,,,,,False,,,,,,,0,,0.00024390598,False
DR 47+,,,,,,,,,False,,,,,,,0,,0.00019953102,False
DR 48+,,,,,,,,,False,,,,,,,0,,0.0005996506,False
DR 49-,,,,,,,,,False,,,,,,,0,,9.2594804e-05,False
DR 50-,,,,,,,,,False,,,,,,,0,,3.7007758e-05,False
DR 51-,,,,,,,,,False,,,,,,,0,,5.1194056e-05,False
DR 52+,,,,,,,,,False,,,,,,,0,,0.000106449974,False
DR 53+,,,,,,,,,False,,,,,,,0,,0.001863749,False
DR 53-,,,,,,,,,False,,,,,,,0,,0.00030145416,False
DR 54-,,,,,,,,,False,,,,,,,0,,0.0001909504,False
DR 55+,,,,,,,,,False,,,,,,,0,,6.2251944e-05,False
DR 55-,,,,,,,,,False,,,,,,,0,,0.046115346,False
DR 56-,,,,,,,,,False,,,,,,,0,,0.0001598414,False
DR 59+,,,,,,,,,False,,,,,,,0,,0.00015995475,False
DR 9-,,,,,31,0.736,,,True,Epidermis Development (GO:0008544),1.299676678215615e-07,keratinization,0.009168159556946895,ELF3,0.0073949833023102905,3,"CST6, SBSN, SPRR1B, KLK10, KLK7, SPRR1A, KLK5, KLK6",10.914792,True
DR 5-,basal,0.513,,,6,0.808,,,True,Negative Regulation Of Wnt Signaling Pathway (GO:0030178),0.03163133549037415,,,SRF,0.0004919154262252732,2,"C2orf40, MYLK, MYH11, ACTA2, TAGLN, CXCL14, GRP, TPM2",24.670816,True
DR 8-,,,,,41,0.795,,,True,Regulation Of Nucleocytoplasmic Transport (GO:0046822),0.006562387668122299,,,DNMT3B,0.007672049597878756,2,IFI27,0.13031325,True
DR 16+,,,,,35,0.859,,,True,One-Carbon Compound Transport (GO:0019755),0.00019035129435354667,,,NR2F2,2.0840682516073286e-07,2,"HBB, HBA2, HBA1, ALAS2, CA1, HBM, HBD, SLC4A1",70.13413,True
DR 37-,,,,,38,0.743,,,True,B Cell Receptor Signaling Pathway (GO:0050853),9.89944116476493e-07,adaptive immune response,4.244348522079788e-21,,,2,"IGKV3-15, IGHV1-2, IGLV3-1, IGKV1-5, IGKC, IGHA1, IGHV3-74, IGLV2-14",65.524826,True
DR 12-,,,,,,,CD8-Tem,0.815,True,T Cell Receptor Signaling Pathway (GO:0050852),6.169819872032974e-13,,,,,1,"CD3E, NKG7, CD69, GNLY, CD3D, GZMK, GZMA, CD7",32.33615,True
DR 23+,,,,,32,0.861,,,True,Lactation (GO:0007595),0.005996901757505119,,,,,1,"PRR27, CSN3",0.17903659,True
