factor,term,p_value,p_adj
DR 1-,TWIST2,3.8815157422018536e-05,0.020604366899435525
DR 11-,RUNX2,4.2315397089307915e-16,1.8026359160045172e-12
DR 13-,AHR,3.683582769771407e-15,1.2553650079380954e-11
DR 14-,ZBTB16,1.7468104096841772e-05,0.011906259752407352
DR 16+,NR2F2,1.2230447485958502e-10,2.0840682516073286e-07
DR 18-,REST,2.08982715450569e-09,2.374043647518464e-06
DR 19+,TP53,0.0001038787703072963,0.04916928461212025
DR 2+,SMAD7,2.5421597354596797e-05,0.016660923804704977
DR 21-,TBX2,3.990282322073781e-05,0.020604366899435525
DR 22-,HES1,7.250195539033038e-10,8.82452371322307e-07
DR 23-,SRF,4.771203678486646e-05,0.023912150200415424
DR 24-,KLF4,5.778949094236358e-07,0.0005182804871883555
DR 27-,HDAC1,4.64850004405462e-12,9.90130509383634e-09
DR 30-,NR3C1,3.1682553276583124e-05,0.018616231304585396
DR 31-,FOSL2,2.693570371446498e-05,0.016999421899795676
DR 36-,POU2F2,5.3459218294956925e-11,1.0121611997178512e-07
DR 38+,CEBPE,8.882857038663044e-06,0.007207803997086584
DR 43-,TAF1,8.606392608161659e-20,7.332646502153734e-16
DR 46+,SATB1,7.02345737112349e-21,1.1967971360394426e-16
DR 47-,REST,1.2995397796560977e-07,0.0001302597520314112
DR 48-,ATF5,3.456286968808762e-10,5.354102722591028e-07
DR 49+,TFE3,5.081181661906312e-14,1.236904793126908e-10
DR 5+,SNAI1,2.4778042467053103e-19,1.4073928121286162e-15
DR 5-,SRF,5.196289713647251e-07,0.0004919154262252732
DR 50+,NCOA1,1.1784497312723497e-07,0.00012550489638050525
DR 56+,REST,6.701816427842158e-10,8.78453476387926e-07
DR 8-,DNMT3B,1.035546600652649e-05,0.007672049597878756
DR 9-,ELF3,9.547513653217511e-06,0.0073949833023102905
