factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 1-,GO_Biological_Process_2023,Prostanoid Metabolic Process (GO:0006692),4.1900910875890815e-07,4.692902018099771e-05,0,0,597.0,8767.16778725356,AKR1C1;AKR1C3;AKR1C2
DR 1-,GO_Biological_Process_2023,Steroid Metabolic Process (GO:0008202),1.2318125089722164e-06,6.127092768775668e-05,0,0,372.5625,5069.4668375374995,AKR1C1;AKR1C3;AKR1C2
DR 1-,GO_Biological_Process_2023,Prostaglandin Metabolic Process (GO:0006693),1.6411855630649108e-06,6.127092768775668e-05,0,0,331.0,4408.950343759609,AKR1C1;AKR1C3;AKR1C2
DR 1-,GO_Biological_Process_2023,Cellular Response To Hormone Stimulus (GO:0032870),8.453297221340286e-06,0.000236692322197528,0,0,174.52941176470588,2038.670028550058,AKR1C1;AKR1C3;AKR1C2
DR 1-,GO_Biological_Process_2023,Cellular Response To Prostaglandin Stimulus (GO:0071379),2.995338733429183e-05,0.000670955876288137,0,0,664.3333333333334,6919.608401110059,AKR1C3;AKR1C2
DR 1-,GO_Biological_Process_2023,Retinal Metabolic Process (GO:0042574),4.98725595601818e-05,0.0007979609529629088,0,0,442.6666666666667,4385.0735362734595,AKR1C1;AKR1C3
DR 1-,GO_Biological_Process_2023,Cellular Response To Fatty Acid (GO:0071398),4.98725595601818e-05,0.0007979609529629088,0,0,442.6666666666667,4385.0735362734595,AKR1C3;AKR1C2
DR 1-,GO_Biological_Process_2023,Cellular Response To Alcohol (GO:0097306),7.47341768153524e-05,0.0010462784754149336,0,0,331.8333333333333,3152.9386569261205,AKR1C3;AKR1C2
DR 1-,GO_Biological_Process_2023,Diterpenoid Metabolic Process (GO:0016101),0.00013922508713379915,0.0017325788621095006,0,0,221.0,1962.351511183426,AKR1C1;AKR1C3
DR 1-,GO_Biological_Process_2023,Cellular Response To Ketone (GO:1901655),0.0001788246009500497,0.002002835530640557,0,0,189.33333333333334,1633.7772351981703,AKR1C3;AKR1C2
DR 1-,GO_Biological_Process_2023,Retinoid Metabolic Process (GO:0001523),0.00027265745545592746,0.0027761486373694432,0,0,147.11111111111111,1207.384182592431,AKR1C1;AKR1C3
DR 1-,GO_Biological_Process_2023,Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000377),0.00038590327628149307,0.0030872262102519445,0,0,120.24242424242425,945.0962920103668,AKR1C1;AKR1C3
DR 1-,GO_Biological_Process_2023,Positive Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000379),0.00038590327628149307,0.0030872262102519445,0,0,120.24242424242425,945.0962920103668,AKR1C1;AKR1C3
DR 1-,GO_Biological_Process_2023,Positive Regulation Of Cellular Metabolic Process (GO:0031325),0.00038590327628149307,0.0030872262102519445,0,0,120.24242424242425,945.0962920103668,AKR1C1;AKR1C3
DR 1-,GO_Biological_Process_2023,Positive Regulation Of Protein Kinase B Signaling (GO:0051897),0.0012392001807257468,0.009252694682752242,0,0,62.666666666666664,419.44611837598046,AKR1C3;AKR1C2
DR 1-,GO_Biological_Process_2023,Epithelial Cell Differentiation (GO:0030855),0.0014664527287759055,0.009661335624876553,0,0,57.15942028985507,372.9600104030023,AKR1C1;AKR1C2
DR 1-,GO_Biological_Process_2023,Regulation Of Protein Kinase B Signaling (GO:0051896),0.0014664527287759055,0.009661335624876553,0,0,57.15942028985507,372.9600104030023,AKR1C3;AKR1C2
DR 1-,GO_Biological_Process_2023,Epithelium Development (GO:0060429),0.0019766197754925354,0.011666466965550754,0,0,48.592592592592595,302.555318717702,AKR1C1;AKR1C2
DR 1-,GO_Biological_Process_2023,Protein Localization To Mitochondrion (GO:0070585),0.002499957206903733,0.011666466965550754,0,0,inf,inf,ISG15
DR 1-,GO_Biological_Process_2023,Bile Acid And Bile Salt Transport (GO:0015721),0.002499957206903733,0.011666466965550754,0,0,inf,inf,AKR1C1
