,Method,Output,Features,Scaling,Overall Score,Batch Correction,PCR batch,Batch ASW,graph iLISI,graph connectivity,Bio conservation,NMI cluster/label,ARI cluster/label,Cell type ASW,isolated label F1,isolated label silhouette,graph cLISI,CC conservation,HVG conservation
18,scGen*,gene,HVG,unscaled,0.793397320708151,0.668420387296621,0.266413375008694,0.850426137447357,0.158870904843318,0.976689488132055,0.876715276315837,0.835695526477182,0.708043311940599,0.55189235880971,0.126498002663116,0.764351963996887,0.999222831367768,0.888385773843618,0.582117647058824
17,scANVI*,embed,HVG,unscaled,0.596052569415084,0.449413711833329,0.0950533626041923,0.874392092227936,0.107471437416439,0.961693394433019,0.69381180780292,0.690501884607736,0.443947731639734,0.528623137623072,0.963730569948186,0.760276079177856,0.995673318022463,0.674041954961762,NA
14,Harmony,embed,HVG,unscaled,0.581008336597056,0.667081048750442,0.466368982769202,0.888967990875244,0.154606239150245,0.877692395152545,0.523626528494798,0.617728845458517,0.438095181777247,0.485597650520504,0.519125683060109,0.751805007457733,0.982621814179472,0.901759486331983,NA
21,Seurat v3 RPCA,gene,HVG,unscaled,0.550271321131281,0.642450103336311,0.450511709842744,0.867495357990265,0.162930135290824,0.881707713397441,0.488818799661261,0.649421438853006,0.394009652349393,0.4866375150159,0.0107768829938417,0.709291160106659,0.986585873264931,0.903022414584992,0.592176470588235
20,Seurat v3 CCA,gene,HVG,unscaled,0.484385205990525,0.56961638397783,0.330546413883797,0.863693714141846,0.175610294150119,0.861208055387225,0.427564420665655,0.636656139347305,0.359614163976248,0.479083055630326,0.0062646264626462,0.66664981842041,0.984035428169119,0.894276602653345,0.613764705882353
15,Scanorama,embed,HVG,unscaled,0.476226479478565,0.391483774890951,0.0391004552889301,0.899742126464844,0.111023990074085,0.90983659955267,0.532721615870307,0.64463988296125,0.347188061861983,0.498515847022645,0.958762886597938,0.721239030361176,0.98901821162825,0.708574141913164,NA
5,Scanorama,embed,HVG,scaled,0.467017160453724,0.480917129213246,0,0.899755477905273,0.144124503946897,0.916077132097829,0.457750514614043,0.657717585253888,0.411490325442285,0.497588820755482,0.885416666666667,0.664422631263733,0.984858765242458,0.540849730612099,NA
11,DRVI,embed,HVG,unscaled,0.465192219923098,0.585489018098905,0.42900919715366,0.878574907779694,0.113558771052009,0.92345708439515,0.384994354472559,0.648505666432994,0.386939846884911,0.494118131697178,0.503703703703704,0.640007615089417,0.987858630877671,0.625295519788565,NA
12,fastMNN,embed,HVG,unscaled,0.444428872001429,0.491982734869147,0.205786229745008,0.883468532215667,0.143261000237321,0.883580641864842,0.412726296756283,0.648950010504869,0.428666887740575,0.496212929870594,0.0122829029914812,0.701193087977358,0.987285297184187,0.749146468955298,NA
19,scVI,embed,HVG,unscaled,0.436249675893074,0.460747606190855,0.174972406628098,0.899787604808807,0.100676402569443,0.924593210118798,0.41991772236122,0.661333311140862,0.382403675123516,0.499624056421453,0.0124639202309105,0.712910950183868,0.988434783691741,0.747564187470189,NA
1,BBKNN,graph,HVG,scaled,0.42704158001588,0.8905167486904,NA,NA,0.166060606060606,0.99670136209825,0.118058134232866,0.652332682323452,0.436197690459475,NA,0.0189141076991544,NA,0.916574028569517,NA,NA
13,fastMNN,gene,HVG,unscaled,0.417343616392927,0.493464945201118,0.205786229745013,0.883468449115753,0.14336082901693,0.884222488082775,0.366596063854133,0.650242209082802,0.434527404220314,0.49621292995289,0.0121149632684624,0.70119309425354,0.987257753630804,0.74914646895499,0.256882352941176
